concept_set_id,concept_set_name_ko,parent_concept_id,note
CL_ANASTOMOSIS_METHOD,CL_ANASTOMOSIS_METHOD,10000000316,값 집합 미정의 · 2.1 에서 채움
CL_BALLOONING_GRADE,CL_BALLOONING_GRADE,10000000317,값 집합 미정의 · 2.1 에서 채움
CL_BIOPSY_ADEQUACY,CL_BIOPSY_ADEQUACY,10000000318,값 집합 미정의 · 2.1 에서 채움
CL_BIOPSY_DIFFERENTIATION,CL_BIOPSY_DIFFERENTIATION,10000000319,값 집합 미정의 · 2.1 에서 채움
CL_BIOPSY_LATERALITY,CL_BIOPSY_LATERALITY,10000000320,값 집합 미정의 · 2.1 에서 채움
CL_BIOPSY_METHOD,CL_BIOPSY_METHOD,10000000321,값 집합 미정의 · 2.1 에서 채움
CL_BIOPSY_SITE,CL_BIOPSY_SITE,10000000322,값 집합 미정의 · 2.1 에서 채움
CL_BIOPSY_SITE_DETAIL,CL_BIOPSY_SITE_DETAIL,10000000323,값 집합 미정의 · 2.1 에서 채움
CL_CELL_LINEAGE,CL_CELL_LINEAGE,10000000324,값 집합 미정의 · 2.1 에서 채움
CL_CLINICAL_TUMOR_FEATURE,CL_CLINICAL_TUMOR_FEATURE,10000000325,값 집합 미정의 · 2.1 에서 채움
CL_COMPLICATION_TREATMENT,CL_COMPLICATION_TREATMENT,10000000326,값 집합 미정의 · 2.1 에서 채움
CL_CONCEPTION_METHOD,CL_CONCEPTION_METHOD,10000000327,값 집합 미정의 · 2.1 에서 채움
CL_CRM_STATUS,CL_CRM_STATUS,10000000328,값 집합 미정의 · 2.1 에서 채움
CL_DCIS_NUCLEAR_GRADE,CL_DCIS_NUCLEAR_GRADE,10000000329,값 집합 미정의 · 2.1 에서 채움
CL_DIAGNOSIS_STATUS,CL_DIAGNOSIS_STATUS,10000000330,값 집합 미정의 · 2.1 에서 채움
CL_DIAGNOSIS_SUBTYPE,CL_DIAGNOSIS_SUBTYPE,10000000331,값 집합 미정의 · 2.1 에서 채움
CL_DISTANT_METASTASIS_SITE,CL_DISTANT_METASTASIS_SITE,10000000332,값 집합 미정의 · 2.1 에서 채움
CL_EXTRANODAL_SITES,CL_EXTRANODAL_SITES,10000000333,값 집합 미정의 · 2.1 에서 채움
CL_FERTILITY_PRESERVATION_TYPE,CL_FERTILITY_PRESERVATION_TYPE,10000000334,값 집합 미정의 · 2.1 에서 채움
CL_GROSS_TYPE,CL_GROSS_TYPE,10000000335,값 집합 미정의 · 2.1 에서 채움
CL_HISTOLOGIC_SUBTYPE,CL_HISTOLOGIC_SUBTYPE,10000000336,값 집합 미정의 · 2.1 에서 채움
CL_IMAGING_DIAGNOSTIC_CLASSIFICATION,CL_IMAGING_DIAGNOSTIC_CLASSIFICATION,10000000337,값 집합 미정의 · 2.1 에서 채움
CL_IMA_LIGATION_LEVEL,CL_IMA_LIGATION_LEVEL,10000000338,값 집합 미정의 · 2.1 에서 채움
CL_INVASION_DEPTH,CL_INVASION_DEPTH,10000000339,값 집합 미정의 · 2.1 에서 채움
CL_IS_SERIOUS,CL_IS_SERIOUS,10000000340,값 집합 미정의 · 2.1 에서 채움
CL_LOBULAR_INFLAMMATION_GRADE,CL_LOBULAR_INFLAMMATION_GRADE,10000000341,값 집합 미정의 · 2.1 에서 채움
CL_LYMPHOMA_CATEGORY,CL_LYMPHOMA_CATEGORY,10000000342,값 집합 미정의 · 2.1 에서 채움
CL_MARITAL_STATUS_DETAIL,CL_MARITAL_STATUS_DETAIL,10000000343,값 집합 미정의 · 2.1 에서 채움
CL_MASLD_DIAGNOSIS_BASIS,CL_MASLD_DIAGNOSIS_BASIS,10000000344,값 집합 미정의 · 2.1 에서 채움
CL_MENOPAUSAL_STATUS_AT_DIAGNOSIS,CL_MENOPAUSAL_STATUS_AT_DIAGNOSIS,10000000345,값 집합 미정의 · 2.1 에서 채움
CL_MENSES_REGULARITY_AFTER_CHEMO,CL_MENSES_REGULARITY_AFTER_CHEMO,10000000346,값 집합 미정의 · 2.1 에서 채움
CL_MRI_ANTERIOR_PERITONEAL_RELATION,CL_MRI_ANTERIOR_PERITONEAL_RELATION,10000000347,값 집합 미정의 · 2.1 에서 채움
CL_MRI_CIRCUMFERENTIAL_EXTENT,CL_MRI_CIRCUMFERENTIAL_EXTENT,10000000348,값 집합 미정의 · 2.1 에서 채움
CL_MRI_CIRCUMFERENTIAL_LOCATION,CL_MRI_CIRCUMFERENTIAL_LOCATION,10000000349,값 집합 미정의 · 2.1 에서 채움
CL_MRI_T4B_INVADED_ORGAN,CL_MRI_T4B_INVADED_ORGAN,10000000350,값 집합 미정의 · 2.1 에서 채움
CL_MRI_TUMOR_REGRESSION_GRADE,CL_MRI_TUMOR_REGRESSION_GRADE,10000000351,값 집합 미정의 · 2.1 에서 채움
CL_NODULE_RADIOLOGIC_TYPE,CL_NODULE_RADIOLOGIC_TYPE,10000000352,값 집합 미정의 · 2.1 에서 채움
CL_OUTCOME_CONCEPT_ID,CL_OUTCOME_CONCEPT_ID,10000000353,값 집합 미정의 · 2.1 에서 채움
CL_PERITONEAL_CYTOLOGY_RESULT,CL_PERITONEAL_CYTOLOGY_RESULT,10000000354,값 집합 미정의 · 2.1 에서 채움
CL_PREGNANCY_OUTCOME,CL_PREGNANCY_OUTCOME,10000000355,값 집합 미정의 · 2.1 에서 채움
CL_PRIMARY_INVOLVED_SITE,CL_PRIMARY_INVOLVED_SITE,10000000356,값 집합 미정의 · 2.1 에서 채움
CL_PRIMARY_SIDEDNESS,CL_PRIMARY_SIDEDNESS,10000000357,값 집합 미정의 · 2.1 에서 채움
CL_PRIMARY_SITE,CL_PRIMARY_SITE,10000000358,값 집합 미정의 · 2.1 에서 채움
CL_RESECTION_COMPLETENESS,CL_RESECTION_COMPLETENESS,10000000359,값 집합 미정의 · 2.1 에서 채움
CL_RESECTION_MARGIN_STATUS,CL_RESECTION_MARGIN_STATUS,10000000360,값 집합 미정의 · 2.1 에서 채움
CL_RESIDUAL_TUMOR_R_CLASS,CL_RESIDUAL_TUMOR_R_CLASS,10000000361,값 집합 미정의 · 2.1 에서 채움
CL_STAGING_METHOD,CL_STAGING_METHOD,10000000362,값 집합 미정의 · 2.1 에서 채움
CL_STOMA_REASON,CL_STOMA_REASON,10000000363,값 집합 미정의 · 2.1 에서 채움
CL_SURGICAL_HISTOLOGIC_GRADE,CL_SURGICAL_HISTOLOGIC_GRADE,10000000364,값 집합 미정의 · 2.1 에서 채움
CL_SURGICAL_SPECIMEN_LATERALITY,CL_SURGICAL_SPECIMEN_LATERALITY,10000000365,값 집합 미정의 · 2.1 에서 채움
CL_SURGICAL_SPECIMEN_SITE,CL_SURGICAL_SPECIMEN_SITE,10000000366,값 집합 미정의 · 2.1 에서 채움
CL_TME_QUALITY,CL_TME_QUALITY,10000000367,값 집합 미정의 · 2.1 에서 채움
CL_TUMOR_BUDDING_GRADE,CL_TUMOR_BUDDING_GRADE,10000000368,값 집합 미정의 · 2.1 에서 채움
CL_VPI_GRADE,CL_VPI_GRADE,10000000369,값 집합 미정의 · 2.1 에서 채움
CL_WATCH_AND_WAIT_STATUS,CL_WATCH_AND_WAIT_STATUS,10000000370,값 집합 미정의 · 2.1 에서 채움
COMORBIDITY_SET,COMORBIDITY_SET,10000000732,파생 변수용 concept 목록 · 2.1 에서 채움
PFT_ITEM,PFT_ITEM,10000000733,파생 변수용 concept 목록 · 2.1 에서 채움
ALCOHOL,ALCOHOL,10000000734,파생 변수용 concept 목록 · 2.1 에서 채움
DRUG_CLASS_SET,DRUG_CLASS_SET,10000000735,파생 변수용 concept 목록 · 2.1 에서 채움
